ingredient,calories_per_100g,protein_per_100g,carbs_per_100g,fat_per_100g,fiber_per_100g
rose_apple,39,0.7,8.5,0.2,1.2
tomatillo,31,0.7,5.8,0.6,0.6
tree_tomato,35,1.5,6.7,0.2,4.2
baincha,114,1.7,22.7,1.8,4.7
bamboo_fruit,153,3.9,34.2,0.1,3.9
blackberry,37,1.3,6.7,0.5,3.8
borooee,81,2,17.6,0.3,4.7
carambola,28,0.7,6.1,0.1,0.8
cherimoyer,89,1.3,20.2,0.3,1.5
durian,183,2.8,34.1,3.9,0
gab,113,1.4,26.6,0.1,1.5
jurmata,195,4.8,43.3,0.3,3.4
kesaur,75,1.6,17,0.1,0.6
kila_pazham,55,0.8,11.5,0.6,7.3
kusum_fruits,53,1.5,9.9,0.8,0.6
langsat,44,0.8,9.5,0.3,2.3
matasura_whole_fruit,59,1.9,10.6,1,13.1
matasura_skin_and_pulp,60,2.3,9.1,1.6,1.7
mulchari,160,1.8,35.9,1,4.3
neem_fruit,75,1.3,15.1,1,0
nisorha,65,1.8,12.2,1,0.3
paniyala,83,0.5,19.9,0.1,1
papa,182,3.7,34.9,3.1,9.5
perar,56,1,12.5,0.2,3.9
pipal_tree_figs,110,2.5,21.2,1.7,9.9
piyal,94,2.2,19.5,0.8,1.5
rayan,134,0.5,27.7,2.4,0
sirk,158,3.2,33.3,1.3,4.9
star_apple,28,0.3,6.3,0.2,1
thavittu_pazham,47,0.6,10.7,0.2,5.6
tumki,112,0.8,26.8,0.2,0.8
vikki_pazham,153,1.4,36.2,0.1,1.6
blueberries,40,0.9,9.1,0.2,1.5
cranberries,15,0.4,3.4,0.1,0
kiwi_fruit_flesh_only_raw,44,0.8,8.6,0.9,2.7
bananas_raw_flesh_only_weighed_with_skin,51,0.8,12.8,0,0.9
cherries_west_indian_flesh_only,24,0.4,5,0.4,0
redcurrants_raw,21,1.1,4.4,0,0
sultanas,275,2.7,69.4,0.4,0
peaches_canned_in_syrup_whole_contents,55,0.5,14,0,0
pears_canned_in_juice_whole_contents,33,0.3,8.5,0,0
currants,267,2.3,67.8,0.4,0
cherries_glace,294,0.4,78.1,0,0
raspberries_raw,52,1.2,11.9,0.65,6.5
dried_mango,350,0,85,0,2.5
gooseberries_raw,44,0.88,10.2,0.58,4.3
fruit_cocktail_canned_in_juice_whole_contents,45,0.4,11.7,0,0
orange_juice_freshly_squeezed,33,0.6,8.1,0,0
lemons_flesh_only_raw_weighed_with_peel_and_pips,9,0.5,1.4,0.2,0
beet_root_beta_vulgaris,35.61,1.95,6.18,0.14,3.31
carrot_orange_daucus_carota,33.22,0.95,5.55,0.47,4.18
carrot_red_daucus_carota,38.24,1.04,6.71,0.47,4.49
colocasia_colocasia_esculenta,88.91,3.31,17.85,0.17,3.22
lotus_root_nelumbium_nelumbo,79.35,1.94,14.67,0.93,4.7
potato_brown_skin_big_solanum_tuberosum,69.79,1.54,14.89,0.23,1.71
potato_brown_skin_small_solanum_tuberosum,60.95,1.35,12.9,0.22,1.69
potato_red_skin_solanum_tuberosum,73.13,1.83,15.43,0.22,1.68
radish_elongate_red_skin_raphanus_sativus,32.03,0.67,6.71,0.13,2.46
radish_elongate_white_skin_raphanus_sativus,32.27,0.77,6.56,0.15,2.65
radish_round_red_skin_raphanus_sativus,31.07,0.89,6.07,0.16,2.29
radish_round_white_skin_raphanus_sativus,30.83,0.8,6.13,0.14,2.37
sweet_potato_brown_skin_ipomoea_batatas,108.98,1.33,24.25,0.26,3.99
sweet_potato_pink_skin_ipomoea_batatas,108.03,1.27,23.93,0.33,3.94
tapioca_manihot_esculenta,79.83,1.03,17.81,0.2,4.61
water_chestnut_eleocharis_dulcis,95.6,0.86,21.46,0.37,3.02
yam_elephant_amorphophallus_campanulatus,84.37,2.56,17.46,0.14,4.17
yam_ordinary_amorphophallus_sp,83.41,2.18,17.65,0.17,4.08
yam_wild_dioscorea_villosa,102.77,3.07,20.95,0.3,4.57
arrow_root_flour,334,0.2,83.1,0.1,0
banana_rhizome,51,0.4,11.8,0.2,1.1
khamalu,79,1.3,18.1,0.1,0.1
parsnip,101,1.3,23.2,0.3,1.7
radish_pink,32,0.6,6.8,0.3,0.6
radish_rattailed,25,1.3,4.3,0.3,1.1
radish_table,16,0.5,3.2,0.1,0.6
tapioca_chips_dried,338,1.3,82.6,0.3,1.8
turnip,29,0.5,6.2,0.2,0.9
bokwa,76,2.9,15.5,0.3,0.9
budhia,126,0.7,29.9,0.4,1.6
bid_root,203,2.1,47.9,0.3,0.9
canna_edible,104,1.1,24,0.4,0.5
chumbia,124,1.8,28.8,0.2,1.5
churkia,59,1.6,12.8,0.1,1.2
epidong_sanga,17,2.2,1.7,0.2,2.7
garwar,49,0.3,11.4,0.2,0
jipoo_sanga,22,0.6,4.6,0.1,0.4
moor_sanga,211,2.1,50,0.3,1.6
murum_sanga,65,1.4,14.7,0.1,0.7
ochen_sanga,37,1.5,7.6,0.1,1.1
song,134,2.3,30.9,0.1,0.7
turum_sanga,123,1.9,28,0.4,1.6
water_lily_red,193,4.1,43.3,0.3,1.5
water_lily_white,142,3.1,31.7,0.3,1.1
turnip_flesh_only_raw,23,0.9,4.7,0.3,0
chillies_green1_capsicum_annum,45.65,2.62,6.32,0.73,4.86
chillies_green2_capsicum_annum,39.91,2.28,5.27,0.75,5.13
chillies_green3_capsicum_annum,40.39,2.38,5.23,0.75,5.1
chillies_green4_capsicum_annum,45.41,2.33,6.63,0.74,4.15
chillies_green5_capsicum_annum,43.02,2.01,6.64,0.65,3.95
chillies_green6_capsicum_annum,41.83,3.01,5.31,0.64,5.15
chillies_green7_capsicum_annum,38.96,2.12,5.61,0.6,4.95
chillies_green_all_varieties_capsicum_annum,42.3,2.36,5.86,0.72,4.77
coriander_leaves_coriandrum_sativum,31.07,3.52,1.93,0.7,4.66
curry_leaves_murraya_koenigii,63.57,7.41,4.51,1.06,16.83
garlic_big_clove_allium_sativum,123.8,6.92,21.93,0.16,5.22
garlic_small_clove_allium_sativum,122.85,6.75,21.84,0.14,5.47
garlic_single_clove_kashmir_allium_sativum,125,6.12,23.46,0.16,4.01
ginger_fresh_zingiber_officinale,54.97,2.22,8.97,0.85,5.36
mango_ginger_curcuma_amada,42.3,1.45,6.98,0.7,4.74
mint_leaves_mentha_spicata_,37.05,4.66,2.39,0.65,5.89
onion_big_allium_cepa,48.04,1.5,9.56,0.24,2.45
onion_small_allium_cepa,56.64,1.82,11.58,0.16,1.16
asafoetida_ferula_assafoetida,331.49,6.34,71.95,1.26,5.13
cardamom_green_elettaria_cardamomum,255.01,8.1,47.76,2.6,23.1
cardamom_black_elettaria_cardamomum,270.55,6.69,52.53,2.8,23.46
chillies_red_capsicum_annum,236.61,12.69,29.46,6.4,31.15
cloves_syzygium_aromaticum,186.66,5.86,18.73,8.41,34.52
coriander_seeds_coriandrum_sativum,268.88,10.66,12.98,17.47,44.81
cumin_seeds_cuminum_cyminum,304.49,13.91,22.62,16.64,30.35
fenugreek_seeds_trigonella_foenum_graecum,234.94,25.41,10.57,5.72,47.55
mace_myristica_fragrans,355.63,6.24,26.51,24.41,20.31
nutmeg_myristica_fragrans,463.66,6.3,27.64,36.52,11.99
omum_trachyspermum_ammi,357.31,15.89,24.53,21.11,20.58
pippali_piper_longum,216.53,10.53,35.7,2.27,34.14
pepper_black_piper_nigrum,217.49,10.12,36.22,2.74,33.16
poppy_seeds_papaver_somniferum,422.55,20.31,12.37,30.38,26.68
turmeric_powder_curcuma_domestica,280.59,7.66,49.22,5.03,21.38
arisithippili,329,13.2,58.4,4.7,5.2
chillies_dry,246,15.9,31.6,6.2,30.2
cloves_green,159,2.3,24.1,5.9,0
garlic_dry,145,6.3,29.8,0.1,0.8
lime_peel,129,1.8,29.4,0.5,0
mango_powder,337,2.8,64,7.8,13.7
nutmeg_fruit,472,7.5,28.5,36.4,11.6
nutmeg_rind,52,1,11.2,0.4,0
pepper_green,98,4.8,13.7,2.7,6.4
spring_onions_bulbs_only_raw,35,0.9,8.5,0,0
agar_dried,16,1.3,0,1.2,0
fennel_seeds,0,15.8,0,14.9,0
basil_dried_ground,251,14.4,43.2,4,0
bay_leaf_dried,313,7.6,48.6,8.4,0
sesame_seeds,598,18.2,0.9,58,0
mixed_curry_spices,0,13.2,0,13.3,0
chilli_powder,0,13.5,0,14.3,34.8
chilli_sauce,40,1.3,7.3,0.8,2.2
cinnamon_ground,0,4,0,1.2,53.1
curry_powder,233,9.5,26.1,10.8,0
mixed_herbs_dried,261,12.1,36.3,8.5,0
garam_masala,379,15.6,45.2,15.1,0
garlic_powder,246,18.7,42.7,1.2,0
rosemary_dried,331,4.9,46.4,15.2,42.6
oregano_dried_ground,0,9,0,4.3,42.5
pepper_white,0,10.4,0,2.1,26.2
salt,0,0,0,0,0
saffron,310,11.4,61.5,5.9,0
thyme_dried_ground,276,9.1,45.3,7.4,37
vinegar,22,0.4,0.6,0,0
mustard_powder,452,28.9,20.7,28.7,0
yeast_extract,180,40.7,3.5,0.4,0
sivas_amhur_powder_dry_mango_powder,360,0,90,0,20
ajwain_seed_whole_organic_spices,238,23.81,47.62,0,47.6
star_anise,0,0,0,0,0
vinegar_distilled,18,0,0.04,0,0
balsamic_vinegar,100,0,20,0,0
himalayan_black_salt,0,0,0,0,0
msg_monosodium_glutamate,0,0,0,0,0
capers_canned,23,2.36,4.89,0.86,3.2
rice_vinegar,0,0,0,0,0
vanilla_extract,288,0.06,12.6,0.06,0
paprika,0,14.1,0,12.9,34.9
shallots_raw,20,1.5,3.3,0.2,0
spring_onions_bulbs_and_tops_raw,23,2,3,0.5,0
ginger_juice_ginger,67,0,16.67,0,0
peppers_jalapeno_raw,29,0.91,6.5,0.37,2.8
lemon_peel_raw,47,1.5,16,0.3,10.6
lemon_grass_citronella_raw,99,1.82,25.3,0.49,0
orange_peel_raw,97,1.5,25,0.2,10.6
ginger_ground,284,7.4,60,3.3,14.1
spices_onion_powder,341,10.4,79.1,1.04,15.2
almond_prunus_amygdalus,609.21,18.41,3.04,58.49,13.06
arecanut_dried_brown_areca_catechu,350.61,5.78,70.42,4.35,11.44
arecanut_dried_red_color_areca_catechu,353,6.46,70.27,4.46,11.11
arecanut_fresh_areca_catechu,244.74,2.73,45,5.51,7.63
cashew_nut_anacardium_occidentale,582.68,18.78,25.46,45.2,3.86
coconut_kernal_dry_cocos_nucifera,624.03,7.27,8.01,63.26,15.88
coconut_kernel_fresh_cocos_nucifera,408.93,3.84,6.3,41.38,10.42
garden_cress_seeds_lepidium_sativum,445.26,23.36,33.66,23.74,8.27
gingelly_seeds_black_sesamum_indicum,507.64,19.17,10.29,43.1,17.16
gingelly_seeds_brown_sesamum_indicum,516.48,21.61,9.76,43.22,17.21
gingelly_seeds_white_sesamum_indicum,519.59,21.7,10.83,43.05,16.99
ground_nut_arachis_hypogea,520.06,23.65,17.27,39.63,10.38
mustard_seeds_brassica_nigra,509.55,19.51,16.8,40.19,14.1
linseeds_linum_usitatissimum,443.82,18.55,10.99,35.67,26.17
niger_seeds_black_guizotia_abyssinica,512.42,18.92,22.98,38.61,10.93
niger_seeds_gray_guizotia_abyssinica,508.59,18.34,20.59,39.53,10.96
pine_seed_pinus_sp,594.15,12.55,26.77,48.79,3.79
pistachio_nuts_pistacla_vera,539.42,23.35,15.82,42.49,10.64
safflower_seeds_carthamus_tinctorius,473.46,17.66,30.18,30.87,13.49
sunflower_seeds_helianthus_annuus,586.27,23.53,6.85,51.85,10.8
walnut_juglans_regia,671.35,14.92,10.14,64.27,5.39
avocadopear_nut,144,2.5,32,0.7,0
chilgoza,615,13.9,29,49.3,1
coconut_tender,41,0.9,6.3,1.4,0
coconut_milk,430,3.4,11.9,41,0
coconut_water,24,1.4,4.4,0.1,0
coconut_meal_deoiled,312,23.8,47.9,2.8,9.8
groundnut_roasted,570,26.2,26.7,39.8,3.1
groundnut_cake,386,40.9,38.8,7.4,3.2
piyal_seeds,656,19,12.1,59.1,3.8
water_melon_seeds_kernal,628,34.1,4.5,52.6,0.8
adda_seed_kernel,493,27.3,28.6,29.9,1.1
jungli_badam,0,11.4,0,35.5,0
oysternut,689,29.7,0,63.3,0
mango_seed_kernel,192,2.6,35.9,4.2,0.9
roselle_seeds,399,20.9,30.9,21.3,15.5
bajjar_bhang,392,17.2,61.6,8.5,2.2
pumpkin_seed,584,24.3,15.6,47.2,0.2
okra_whole_seed,0,21.1,0,17.9,23.4
okra_kernel,0,38.9,0,36.5,0.8
cleome_viscosa_defatted_seed_cake,0,20.4,0,0,7.2
marking_nut_kernel,587,26.4,28.4,36.4,1.4
melon_seeds,583,28.5,9.9,47.7,0
hazelnuts_kernel_only,650,14.1,6,63.5,6.9
seeds_lotus_seeds_dried,332,15.4,64.5,1.97,0
mixed_nuts_cashews_almonds_hazelnuts_pistachios_pecans_mixed_nuts,607,17.86,25,50,7.1
chia_seeds,534,18.29,28.88,42.16,27.3
almond_milk,17,0.42,0.83,1.25,0.4
nuts_coconut_water_liquid_from_coconuts,19,0.72,3.71,0.2,1.1
pumpkin_seeds,565,24.4,15.2,45.6,0
jaggery_cane_saccharum_officinarum,353.72,1.85,84.87,0.16,0
sugarcane_juice_saccharum_officinarum,57.84,0.16,13.11,0.4,0.56
sugar_cane,398,0.1,99.4,0,0
honey,319,0.3,79.5,0,0
jaggery_coconut_palm,340,1,83.5,0.2,0
jaggery_date_palm,353,1.5,86.1,0.3,0
jaggery_fan_palm,359,1,98.5,0.1,0
jaggery_sago_palm,349,2.3,84.7,0.1,0
sago,351,0.2,87.1,0.2,0
ice_cream_dairy_vanilla_soft_scoop,169,3.2,22,8.2,0.2
sugar_white,394,0,105,0,0
sugar_brown,380,0.1,101.3,0,0
sugar_icing,393,0,104.9,0,0
syrup_corn_dark,282,0,76.6,0,0
sago_raw,355,0.2,94,0.2,0
chocolate_plain,510,5,63.5,28,0
candies_gum_drops_no_sugar_or_low_calorie_sorbitol,354,0,88.1,0.2,0
tutti_frutti_gumballs_tutti_frutti,500,0,100,0,0
button_mushroom_fresh_agaricus_sp,27.49,3.68,1.98,0.42,3.11
chicken_mushroom_fresh_lactiporus_sp,21.27,1.84,2.76,0.25,1.99
shiitake_mushroom_fresh_lentinula_sp,58.08,3.19,8.98,0.76,3.02
oyster_mushroom_dried_pleurotus_sp,243.54,19.04,33.07,2.86,39.12
toddy_borassus_flabellifer,24.14,0.18,5.72,0.03,0
coconut_water_cocos_nucifera,15.3,0.26,3.16,0.16,0
pachwai_assam,51,3,5.8,1.8,0.6
toddy_fermented,38,0.1,1.8,0.3,0
toddy_sweet,59,0.1,14.3,0.3,0
neera,45,0.4,10.9,0,0
baking_powder,163,5.2,37.8,0,0
bicarbonate_of_soda,0,0,0,0,0
spirits_40_volume,222,0,0,0,0
custard_powder,354,0.6,92,0.7,0
gelatine,338,84.4,0,0,0
water_distilled,0,0,0,0,0
stock_cubes_chicken,0,15.4,0,15.4,0.6
stock_cubes_vegetable,0,13.5,0,17.3,1.8
milk_whole_buffalo,107.31,3.68,8.39,6.58,0
milk_whole_cow,72.9,3.26,4.94,4.48,0
paneer,257.88,18.86,12.41,14.78,0
khoa,315.96,16.34,16.53,20.62,0
milk_asss,48,2.1,6.5,1.5,0
milk_goats,72,3.3,4.6,4.5,0
milk_human,65,1.1,7.4,3.4,0
curds_cows_milk,60,3.1,3,4,0
butter_milk,15,0.8,0.5,1.1,0
skimmed_milk_liquid,29,2.5,4.6,0.1,0
channa_cows_milk,265,18.3,1.2,20.8,0
channa_buffalos_milk,292,13.4,7.9,23,0
cheese,348,24.1,6.3,25.1,0
khoa_whole_buffalo_milk,421,14.6,20.5,31.2,0
khoa_skimmed_buffalo_milk,206,22.3,25.7,1.6,0
skimmed_milk_powder_cows_milk,357,38,51,0.1,0
whole_milk_powder_cows_milk,496,25.8,38,26.7,0
cheese_cheddar_english,416,25.4,0.1,34.9,0
cheese_spread_cream_cheese_regular,295,7.1,3.5,28.6,0
cheese_cottage_plain,103,9.4,3.1,6,0
cheese_mozzarella_fresh,257,18.6,0,20.3,0
cheese_processed_plain,297,17.8,5,23,0
cheese_feta,250,15.6,1.5,20.2,0
mayonnaise_standard_retail,686,1.1,2.4,74.8,0
milk_condensed_whole_sweetened,310,7.4,55.5,8,0
milk_evaporated_light,107,7.8,10.3,4.1,0
milk_skimmed_dried_fortified,348,36.1,52.9,0.6,0
cheese_ricotta,144,9.4,2,11,0
cream_fresh_whipping,381,2,2.7,40.3,0
cheese_provolone,351,25.6,2.14,26.6,0
sour_cream_regular,198,2.44,4.63,19.35,0
cream_fluid_light_coffee_cream_or_table_cream,195,2.96,3.66,19.1,0
milk_dry_nonfat_regular_without_added_vitamin_a_and_vitamin_d,362,36.2,52,0.77,0
whey_acid_fluid,24,0.76,5.12,0.09,0
cheese_cream_low_fat,208,7.85,6.73,16.7,0
cream_fresh_single,193,3.3,2.2,19.1,0
yogurt_whole_milk_plain,79,5.7,7.8,3,0
milk_buttermilk_fluid_whole,62,3.21,4.88,3.31,0
egg_poultry_whole_raw,134.8,13.28,0,9.15,0
egg_poultry_white_raw,44.69,10.84,0,0.06,0
egg_poultry_yolk_raw,296.84,15.74,0,26.34,0
egg_poultry_whole_boiled,147.7,13.43,0,10.54,0
egg_poultry_white_boiled,52.58,12.37,0,0.26,0
egg_poultry_yolk_boiled,308.31,16.13,0,27.46,0
egg_poultry_omlet,169.69,16.53,0,11.6,0
egg_country_hen_whole_raw,168.26,13.14,0,13,0
egg_country_hen_whole_boiled,183.31,14.43,0,14.1,0
egg_country_hen_omlet,204.35,14.8,0,16.3,0
egg_duck_whole_boiled,176.38,13.8,0,13.61,0
egg_duck_whole_raw,181.64,14.6,0,13.83,0
egg_duck_whole_omlet,192.16,15.1,0,14.8,0
egg_quial_whole_raw,151.77,12.39,0,11.46,0
egg_quial_whole_boiled,154.63,13.03,0,11.5,0
egg_turtle,124,12.2,3.6,6.7,0
chicken_poultry_leg_skinless,383.6,19.44,0,12.64,0
chicken_poultry_thigh_skinless,199.8,18.18,0,14.23,0
chicken_poultry_breast_skinless,168.26,21.81,0,9,0
chicken_poultry_wing_skinless,192.87,17.42,0,13.81,0
poultry_chicken_liver,123.8,21.57,0,4.08,0
poultry_chicken_gizzard,92.25,18.22,0,2.07,0
country_hen_leg_with_skin,172.8,17.01,0,11.73,0
country_hen_thigh_with_skin,187.62,18.29,0,12.82,0
country_hen_breast_with_skin,179.97,22.08,0,10.2,0
country_hen_wing_with_skin,182.6,18.65,0,12.09,0
duck_meat_with_skin,130.73,19.07,0,6.03,0
emu_meat_skinless,132.88,22.65,0,4.62,0
guinea_fowl_meat_with_skin,112.09,20.52,0,3.24,0
pigeon_meat_with_skin,126.19,17.94,0,6.03,0
quail_meat_skinless,137.66,20.92,0,5.95,0
turkey_leg_with_skin,154.63,20.3,0,8.15,0
turkey_thigh_with_skin,138.86,20.46,0,6.31,0
turkey_breast_with_skin,160.37,21.96,0,8.04,0
turkey_wing_with_skin,184.27,21.91,0,10.77,0
buffalo_meat,86,19.4,0,0.9,0
finch,133,26.6,0,3,0
fowl,109,25.9,0,0.6,0
goat_meat_lean,118,21.4,0,3.6,0
grey_quail,103,21.9,0,1.7,0
ruff_and_reeve,124,25.9,0,2.3,0
snail_small,74,12.6,3.7,1,0
snail_big,97,10.5,12.4,0.6,0
turtles_meat,86,16.5,1.5,1.5,0
venison,97,21,1.9,0.6,0
boordood,598,49.3,0,44.5,0
dhauns,82,19.6,0,0.4,0
field_rats_meat,104,23.6,0.1,1,0
meat_of_narrow_snouted_crocodile,87,20.6,0.3,0.4,0
red_ants_with_egg,131,13.4,9.1,4.6,0
wood_sand_piper,117,22.9,1.5,2.1,0
yeast_dried_brewers,320,39.5,39.1,0.6,0.2
yeast_dried_food,344,35.7,46.3,1.8,0
chicken_whole_cornfed_raw_meat_and_skin_weighed_with_bone,142,12.2,0,10.3,0
goat_shoulder,188.09,20.33,0,11.94,0
goat_chops,135.75,20.39,0,5.98,0
goat_legs,159.89,22.07,0,7.94,0
goat_brain,127.39,13.82,0,8.06,0
goat_tongue,188.57,16.63,0,13.68,0
goat_lungs,95.84,16.86,0,3.09,0
goat_heart,117.59,19.38,0,4.4,0
goat_liver,125.71,20.32,0,4.88,0
goat_tripe,92.25,15.36,0,3.36,0
goat_spleen,95.84,18.45,0,2.37,0
goat_kidneys,89.39,15.6,0,2.93,0
goat_tube_small_intestine,125.48,12.92,0,8.26,0
goat_testis,71.22,12.32,0,2.39,0
sheep_shoulder,200.76,18.24,0,14.31,0
sheep_chops,118.54,18,0,5.15,0
sheep_leg,163.95,21.42,0,8.69,0
sheep_brain,117.59,13.05,0,7.29,0
sheep_tongue,187.14,16.61,0,13.53,0
sheep_lungs,86.76,16.12,0,2.41,0
sheep_heart,106.36,18.19,0,3.66,0
sheep_liver,133.6,22.26,0,4.87,0
sheep_tripe,103.97,16.76,0,4.05,0
sheep_spleen,91.78,16.02,0,3.02,0
sheep_kidneys,91.78,16.22,0,2.92,0
beef_shoulder,212.47,20.56,0,14.59,0
beef_chops,139.82,19.82,0,6.71,0
beef_round_leg,157.26,22.64,0,7.38,0
beef_brain,125,10.55,0,9.28,0
beef_tongue,174.71,15.63,0,12.57,0
beef_lungs,83.89,15.66,0,2.28,0
beef_heart,103.49,17.68,0,3.57,0
beef_liver,119.26,20.73,0,3.96,0
beef_tripe,75.52,13.1,0,2.51,0
beef_spleen,90.34,17.42,0,2.22,0
beef_kidneys,104.92,17.09,0,4.01,0
calf_shoulder,151.29,20.98,0,7.47,0
calf_chops,125.24,22.47,0,3.85,0
calf_round_leg,146.99,21.1,0,6.92,0
calf_brain,107.07,9.84,0,7.6,0
calf_tongue,176.14,17.78,0,11.76,0
calf_heart,109.7,18.84,0,3.75,0
calf_liver,120.22,21.02,0,3.95,0
calf_spleen,90.58,17.71,0,2.12,0
calf_kidneys,92.49,15.16,0,3.5,0
mithun_shoulder,175.9,19.05,0,11.14,0
mithun_chops,128.1,18.19,0,6.12,0
mithun_round_leg,115.92,19.61,0,4.1,0
pork_shoulder,237.33,17.41,0,18.83,0
pork_chops,178.77,19.41,0,11.3,0
pork_ham,240.43,18.83,0,18.55,0
pork_lungs,85.56,15.13,0,2.74,0
pork_heart,109.22,16.31,0,4.87,0
pork_liver,115.68,19.89,0,3.94,0
pork_stomach,131.45,15.36,0,7.81,0
pork_spleen,85.32,15.13,0,2.71,0
pork_kidneys,90.58,14.35,0,3.65,0
pork_tube_small_intestine,140.29,14.96,0,8.98,0
hare_shoulder,144.12,21.13,0,6.58,0
hare_chops,106.36,20.62,0,2.55,0
hare_leg,120.22,20.52,0,4.16,0
rabbit_shoulder,151.77,20.01,0,7.96,0
rabbit_chops,135.04,22.61,0,4.88,0
rabbit_leg,139.58,21.31,0,5.99,0
mutton_muscle,194,18.5,0,13.3,0
bacon_rashers_back_raw,215,16.5,0,16.5,0
ham,107,18.4,1,3.3,0.1
lamb_mince_raw,196,19.1,0,13.3,0
salami,438,20.9,0.5,39.2,0.4
sausages_premium_raw,254,13.8,2.6,21,0.5
allathi_elops_machnata,97.03,21.77,0,0.98,0
aluva_parastromateus_niger,103.73,21.63,0,1.8,0
anchovy_stolephorus_indicus,87.71,19.88,0,0.78,0
ari_fish_aprion_virescens_,99.19,22.01,0,1.11,0
betki_lates_calcarifer,67.88,15.28,0,0.29,0
black_snapper_macolor_niger,90.1,19.5,0,1.24,0
bombay_duck_harpadon_nehereus,68.59,13.53,0,1.03,0
bommuralu_muraenesox_cinerius,115.92,22.3,0,2.87,0
cat_fish_tachysurus_thalassinus,108.98,22.18,0,2.13,0
chakla_rachycentron_canadum,97.03,20.21,0,1.68,0
chappal_aluterus_monoceros_,75.76,17.17,0,0.67,0
chelu_elagatis_bipinnulata,87.47,20.02,0,0.7,0
chembali_lutjanus_quinquelineatus,97.03,20.06,0,1.77,0
eri_meen_pristipomoides_filamentosus,108.51,22.3,0,2.02,0
gobro_epinephelus_diacanthus,86.52,19.37,0,0.88,0
guitar_fish_rhinobatus_prahli,95.6,22.56,0,0.44,0
hilsa_tenualosa_ilisha,258.84,21.8,0,18.49,0
jallal_arius_sp,100.38,21.55,0,1.46,0
jathi_vela_meen_lethrinus_lentjan,108.27,22.45,0,1.92,0
kadal_bral_synodus_indicus,87.95,18.72,0,1.34,0
kadali_nemipterus_mesoprion,126.67,22.07,0,4.2,0
kalamaara_leptomelanosoma_indicum,125,20.89,0,4.54,0
kalava_epinephelus_coioides,89.39,19.38,0,1.2,0
kanamayya_lutjanus_rivulatus,87.71,20.19,0,0.65,0
kannadi_paarai_alectis_indicus,101.1,22.09,0,1.27,0
karimeen_etroplus_suratensis,92.25,19.68,0,1.38,0
karnagawala_anchoa_hepsetus,86.76,19.52,0,0.84,0
kayrai_thunnus_albacores,108.51,20.15,0,3,0
kiriyan_atule_mate,132.88,22.49,0,4.7,0
kite_fish_mobula_kuhlii,98.71,23.07,0,0.56,0
korka_terapon_jarbua,126.19,23.72,0,3.36,0
kulam_paarai_carangoides_fulvoguttatus,119.74,21.62,0,3.6,0
maagaa_polynemus_plebeius,87.47,20.11,0,0.67,0
mackerel_rastrelliger_kanagurta,101.1,21.51,0,1.53,0
manda_clathi_naso_reticulatus,95.12,21.27,0,1,0
matha_acanthurus_mata,92.97,21.17,0,0.79,0
milk_fish_chanos_chanos,105.64,23.66,0,1.09,0
moon_fish_mene_maculata,125.71,20.74,0,4.69,0
mullet_mugil_cephalus,93.93,20.23,0,1.32,0
mural_tylosurus_crocodilus,82.46,19.04,0,0.58,0
myil_meen_istiophorus_platypterus,97.99,22.89,0,0.56,0
nalla_bontha_epinephelus_sp,87,19.82,0,0.72,0
narba_caranx_sexfasciatus,103.25,21.95,0,1.6,0
paarai_caranx_heberi,103.97,21.58,0,1.84,0
padayappa_canthidermis_maculata,86.04,19.7,0,0.69,0
pali_kora_panna_microdon,94.17,19.25,0,1.81,0
pambada_lepturacanthus_savala,128.34,21.95,0,4.44,0
pandukopa_pseudosciaena_manchurica,86.04,19.73,0,0.65,0
parava_lactarius_lactarius,111.61,21.5,0,2.74,0
parcus_psettodes_erumei,86.28,19.87,0,0.62,0
parrot_fish_scarus_ghobban,89.63,20.82,0,0.57,0
perinkilichai_pinjalo_pinjalo,92.49,20.89,0,0.87,0
phopat_coryphaena_hippurus,101.34,22.05,0,1.33,0
piranha_pygopritis_sp,131.21,20.46,0,5.43,0
pomfret_black_parastromateus_niger,123.09,18.91,0,4.83,0
pomfret_snub_nose_trachinotus_blochii,89.63,21.05,0,0.46,0
pomfret_white_pampus_argenteus,122.61,19.02,0,5.12,0
pranel_gerres_sp,96.8,19.69,0,1.89,0
pulli_paarai_gnathanodon_speciosus,95.36,20.06,0,1.55,0
queen_fish_scomberoides_commersonianus,95.6,20.97,0,1.17,0
raai_fish_lobotes_surinamensis,102.77,21.61,0,1.69,0
raai_vanthu_epinephelus_chlorostigma,97.99,19.39,0,2.17,0
rani_pink_perch,90.1,18.83,0,1.49,0
ray_fish_bow_head_spotted_rhina_ancylostoma,83.41,19.03,0,0.7,0
red_snapper_lutjanus_argentimaculatus,104.44,22.79,0,1.34,0
red_snapper_small_priacanthus_hamrur,107.79,21.5,0,2.3,0
sadaya_platax_orbicularis_,110.42,20.68,0,2.97,0
salmon_salmo_salar,172.32,20.97,0,9.86,0
sangada_nemipterus_japanicus,105.88,20.26,0,2.67,0
sankata_paarai_caranx_ignobilis,103.73,21.87,0,1.68,0
sardine_sardinella_longiceps,152.24,17.91,0,8.99,0
shark_carcharhinus_sorrah,95.12,21.6,0,0.83,0
shark_hammer_head_sphyrna_mokarran,103.25,23.4,0,0.8,0
shark_spotted_stegostoma_fasciatum,91.78,20.95,0,0.75,0
shelavu_sphyraena_jello,106.59,22.46,0,1.74,0
